business_id,name,schools,open,category,subcategory,is_vegetarian,review_count,stars,neighborhoods,url,photo_url,city,state,latitude,longitude
fAg584WefYUSDPpD84Q5Vg,The Cooperage,University of California - Los Angeles,yes,Delis,American,no,5,3,Westwood,http://www.yelp.com/biz/the-cooperage-los-angeles,http://s3-media1.ak.yelpcdn.com/assets/2/www/img/924a6444ca6c/gfx/blank_biz_medium.gif,Los Angeles,CA,34.0631451,-118.4367551
fawYfLZtJJlGMyUphAi22w,Off the Grid Southside Berkeley,University of California at Berkeley,yes,Food Stand,Japanese,no,10,3.5,Telegraph Ave,http://www.yelp.com/biz/off-the-grid-southside-berkeley-berkeley,http://s3-media1.ak.yelpcdn.com/bphoto/2v-ka807QE-KsJZU7G_JFQ/ms.jpg,Berkeley,CA,37.8660381,-122.2586253
FBRxoQSWtziiU_A5tscVGA,La Barca Restaurant,University of Southern California,yes,Restaurant,Mexican,no,232,3.5,South Los Angeles,http://www.yelp.com/biz/la-barca-restaurant-los-angeles,http://s3-media1.ak.yelpcdn.com/bphoto/SmlQ1MsMGdpkEpYeVsaOrA/ms.jpg,Los Angeles,CA,34.0339104,-118.2914142
fcdjnsgO8Z5LthXUx3y-lA,Pho K & K,University of California at Berkeley,yes,Restaurant,Vietnamese,no,111,3.5,Telegraph Ave,http://www.yelp.com/biz/pho-k-and-k-berkeley,http://s3-media3.ak.yelpcdn.com/bphoto/-2BZ6mS1s-3DM5i3-Wl-ow/ms.jpg,Berkeley,CA,37.8644503,-122.2582558
fCr4u2120pmNBRi8OnrtGA,Pete's Burgers,University of Southern California,yes,Restaurant,American,no,41,3.5,South Los Angeles,http://www.yelp.com/biz/petes-burgers-los-angeles,http://s3-media2.ak.yelpcdn.com/bphoto/keDP0E4UPTSl0oAmdcxQrQ/ms.jpg,Los Angeles,CA,34.0340518,-118.2837223
FDxTLg_3ZcMdLQlfNyrBvg,Subway,University of Southern California,yes,Fast Food,American,no,12,3,South Los Angeles,http://www.yelp.com/biz/subway-los-angeles-38,http://s3-media3.ak.yelpcdn.com/bphoto/jWVZFbTYswk4R2hSyoaoQw/ms.jpg,Los Angeles,CA,34.024944,-118.2865433
FhL1HJfAIk8BU9H6q7HxYQ,Jamba Juice,University of California - San Diego,yes,Patisserie,Dessert,no,26,3.5,NO VALUE,http://www.yelp.com/biz/jamba-juice-la-jolla-2,http://s3-media4.ak.yelpcdn.com/bphoto/Xn7Mp2ghgfiTwC_KAxCs0w/ms.jpg,La Jolla,CA,32.8741609,-117.2357297
fiNQSUU0Fd-FVt8InI4hhg,Eddy M's Cafe,University of California - San Diego,yes,Diners,American,no,17,3,NO VALUE,http://www.yelp.com/biz/eddy-ms-cafe-la-jolla-2,http://s3-media1.ak.yelpcdn.com/bphoto/zfn1IaDy4SZSPKRjsyvY5g/ms.jpg,La Jolla,CA,32.874484,-117.214722
fmM-FUmWXrPcCI1HJu32WA,Boba Loca,University of California - Los Angeles,yes,Cafes,Beverages,no,156,3.5,Westwood,http://www.yelp.com/biz/boba-loca-los-angeles,http://s3-media1.ak.yelpcdn.com/bphoto/IoYl8Fh3ClArRl7ojr4RUA/ms.jpg,Los Angeles,CA,34.0625576,-118.4469041
fMy72cJJu4lPei6mMFpMiQ,Slurp Noodle House,University of California at Berkeley,no,Restaurant,Thai,no,5,3,Telegraph Ave,http://www.yelp.com/biz/slurp-noodle-house-berkeley,http://s3-media1.ak.yelpcdn.com/assets/2/www/img/924a6444ca6c/gfx/blank_biz_medium.gif,Berkeley,CA,37.866376,-122.258781
FO2c7nLMs4xvgNUvq81Ljg,Denny's,University of California - Los Angeles,yes,Diners,Breakfast,no,46,2.5,Westwood,http://www.yelp.com/biz/dennys-los-angeles-8,http://s3-media2.ak.yelpcdn.com/bphoto/C_gMVhPFmT-8ArramlnF9Q/ms.jpg,Los Angeles,CA,34.0605078,-118.4432079
FUmqtjRsm30mJBcDIY5gxA,Panda Express,University of Southern California,yes,Restaurant,Chinese,no,35,3.5,South Los Angeles,http://www.yelp.com/biz/panda-express-los-angeles-7,http://s3-media3.ak.yelpcdn.com/bphoto/k_Oh7uZNykA0j4OEhQpXvg/ms.jpg,Los Angeles,CA,34.0258161,-118.2772103
FWadSZw0G7HsgKXq7gHTnw,Peppermint Grill,University of California at Berkeley,yes,Restaurant,American,no,16,2.5,UC Campus Area,http://www.yelp.com/biz/peppermint-grill-berkeley,http://s3-media1.ak.yelpcdn.com/assets/2/www/img/924a6444ca6c/gfx/blank_biz_medium.gif,Berkeley,CA,37.8751965,-122.2598181
FYDP6_7CNfEvuSUEVLZj3g,Azerbaijan Cuisine,University of California at Berkeley,no,Restaurant,Persian/Iranian,no,37,3,Downtown Berkeley,http://www.yelp.com/biz/azerbaijan-cuisine-berkeley,http://s3-media1.ak.yelpcdn.com/bphoto/e_-TQH8PGzMmIyN_EDHXTg/ms.jpg,Berkeley,CA,37.8698215,-122.2659886
fZVvW32FiUCGNckbBjw-qw,The Melt Berkeley,University of California at Berkeley,yes,Restaurant,American,no,33,3,Telegraph Ave,http://www.yelp.com/biz/the-melt-berkeley-berkeley,http://s3-media4.ak.yelpcdn.com/bphoto/Z3LHo26L57Xiuyw9EnX_iQ/ms.jpg,Berkeley,CA,37.8668273,-122.2589718
g4GftV6mzdTXXYr0S9egnQ,First Szechuan Wok,University of California - Los Angeles,yes,Restaurant,Chinese,no,59,3,Westwood,http://www.yelp.com/biz/first-szechuan-wok-los-angeles,http://s3-media2.ak.yelpcdn.com/bphoto/xgKT92WipHhhYvDcGBbZzw/ms.jpg,Los Angeles,CA,34.059941,-118.4434368
g5S6Q9W0IwN5AEK3fNWzbw,Sushi House,University of California at Berkeley,yes,Restaurant,Japanese,no,106,2.5,Telegraph Ave,http://www.yelp.com/biz/sushi-house-berkeley,http://s3-media4.ak.yelpcdn.com/bphoto/gUerRnsbkDl8RzRXduH_IQ/ms.jpg,Berkeley,CA,37.8680531,-122.2580151
G7aOYRU2rQLrqdzjaKOl4w,Mongo Fresh,University of Southern California,yes,Restaurant,Chinese,no,4,3,South Los Angeles,http://www.yelp.com/biz/mongo-fresh-los-angeles,http://s3-media1.ak.yelpcdn.com/assets/2/www/img/924a6444ca6c/gfx/blank_biz_medium.gif,Los Angeles,CA,34.0250376,-118.2839022
G9A4F5Oi2v0lEkqf27Igzg,Boba Loca,University of Southern California,yes,Cafes,Beverages,no,58,2,South Los Angeles,http://www.yelp.com/biz/boba-loca-los-angeles-3,http://s3-media1.ak.yelpcdn.com/bphoto/eCddclwZ7aqxiu_7HZnSmg/ms.jpg,Los Angeles,CA,34.0226687,-118.2916202
GaTccmN78DL8hv2FRzHBVA,Ragazzi Room,University of Southern California,yes,Cafes,Beverages,no,50,3,South Los Angeles,http://www.yelp.com/biz/ragazzi-room-los-angeles,http://s3-media2.ak.yelpcdn.com/bphoto/sk9dM5aaAVAYuohAoyIRPA/ms.jpg,Los Angeles,CA,34.0343381,-118.2837013
GBQyfkuOWvtOaEG_fGd-ZQ,The Coffee Bean & Tea Leaf,University of Southern California,yes,Cafes,Beverages,no,34,3,South Los Angeles,http://www.yelp.com/biz/the-coffee-bean-and-tea-leaf-los-angeles-35,http://s3-media1.ak.yelpcdn.com/bphoto/QfwcxlcmdWc2ZDTmn39SRA/ms.jpg,Los Angeles,CA,34.0179908,-118.2823599
gclB3ED6uk6viWlolSb_uA,Cafe 3,University of California at Berkeley,yes,Cafes,American,no,9,2,Telegraph Ave,http://www.yelp.com/biz/cafe-3-berkeley,http://s3-media1.ak.yelpcdn.com/bphoto/AaHq1UzXiT6zDBUYrJ2NKA/ms.jpg,Berkeley,CA,37.867417,-122.260408
Gia-6TO8WwPMSHdn86EozQ,UCafe,University of California at Berkeley,yes,Cafes,Dessert,no,22,3,Telegraph Ave,http://www.yelp.com/biz/ucafe-berkeley,http://s3-media4.ak.yelpcdn.com/bphoto/i8IHUKqEA3QFBm4hkkVRnQ/ms.jpg,Berkeley,CA,37.8680197,-122.2569545
GIiVYkz7Pvus5eKoWwgCDA,Berry Nutty,University of California - Los Angeles,yes,Patisserie,Dessert,no,4,3,Westwood,http://www.yelp.com/biz/berry-nutty-westwood-2,http://s3-media3.ak.yelpcdn.com/bphoto/4t4047Yn8Ybb-f2QaV2FKw/ms.jpg,Westwood,CA,34.0625584,-118.4443292
GLSmybF0Wu8nWqNdfMTSYA,Hong Kong Express,University of Southern California,yes,Restaurant,Chinese,no,7,1.5,South Los Angeles,http://www.yelp.com/biz/hong-kong-express-los-angeles-5,http://s3-media2.ak.yelpcdn.com/bphoto/T33Gudy2HrhT5AHGHAiAUQ/ms.jpg,Los Angeles,CA,34.0319507,-118.2915172
GnK8GEZfjDfWOliNW5Snpw,Eat Street Grill,University of Southern California,no,Restaurant,American,no,6,2,South Los Angeles,http://www.yelp.com/biz/eat-street-grill-los-angeles,http://s3-media3.ak.yelpcdn.com/bphoto/149oawXVEc7622gHcxqQgg/ms.jpg,Los Angeles,CA,34.0244335,-118.2784177
gOp_w9qmLq6B8YRypTPp8g,Viengvilay Thai Cuisine,University of California at Berkeley,yes,Restaurant,Thai,no,8,2.5,UC Campus Area,http://www.yelp.com/biz/viengvilay-thai-cuisine-berkeley,http://s3-media1.ak.yelpcdn.com/assets/2/www/img/924a6444ca6c/gfx/blank_biz_medium.gif,Berkeley,CA,37.8751579,-122.2600721
h_we4E3zofRTf4G0JTEF0A,Fondue Fred,University of California at Berkeley,yes,Restaurant,French,no,172,3,UC Campus Area,http://www.yelp.com/biz/fondue-fred-berkeley,http://s3-media1.ak.yelpcdn.com/bphoto/07PJUIzisU--faHrNi3vTw/ms.jpg,Berkeley,CA,37.863919,-122.25894
h-pdNVQY1ekHoVtgJCxIkw,Steve's Bar-B-Que,University of California at Berkeley,yes,Restaurant,Korean,no,323,3.5,Telegraph Ave,http://www.yelp.com/biz/steves-bar-b-que-berkeley,http://s3-media1.ak.yelpcdn.com/bphoto/b6uZmdhLE3WX4PHw-Pcx_w/ms.jpg,Berkeley,CA,37.8680531,-122.2580151
H-r7fSXMovxbT5TbWtWOsw,Yoshinoya Beef Bowl Restaurant,University of Southern California,yes,Restaurant,Japanese,no,13,1.5,South Los Angeles,http://www.yelp.com/biz/yoshinoya-beef-bowl-restaurant-los-angeles-5,http://s3-media2.ak.yelpcdn.com/bphoto/yJi7ePZ9MeLHHeDlfqXTiw/ms.jpg,Los Angeles,CA,34.0247747,-118.2783618
h11Hr07ffM-dn-rico0_fA,Thai Basil Cuisine,University of California at Berkeley,yes,Restaurant,Thai,no,521,3.5,Telegraph Ave,http://www.yelp.com/biz/thai-basil-cuisine-berkeley,http://s3-media1.ak.yelpcdn.com/bphoto/hM-6PQPLrB-BVi0G9A2bEg/ms.jpg,Berkeley,CA,37.8680259,-122.2581241
h2XXaRsW_0qxuAl7OUjhSg,BBQ Chicken,University of California - Los Angeles,yes,Diners,Barbeque,no,86,3.5,Westwood,http://www.yelp.com/biz/bbq-chicken-los-angeles-3,http://s3-media3.ak.yelpcdn.com/bphoto/ebrXIAZemW1n5C2mLWPQgg/ms.jpg,Los Angeles,CA,34.0636266,-118.4478855
H7K1YI4ECl8oIY3Zt8qEsg,Quickly,University of California at Berkeley,yes,Cafes,Beverages,no,115,2.5,UC Campus Area,http://www.yelp.com/biz/quickly-berkeley,http://s3-media2.ak.yelpcdn.com/bphoto/kVqLFumeWRtxyKIUsyZUAg/ms.jpg,Berkeley,CA,37.8686878,-122.2522884
HaQVfc3fGPAmOdWdsPU6aA,Carl's Jr.,University of Southern California,yes,Fast Food,American,no,11,2.5,South Los Angeles,http://www.yelp.com/biz/carls-jr-los-angeles-11,http://s3-media2.ak.yelpcdn.com/bphoto/MXp_msxcYFibgEvHy8S2mw/ms.jpg,Los Angeles,CA,34.025176,-118.277385
HbwITUWxAsYIaebhM8gKIg,Wahoo's Fish Taco,University of Southern California,yes,Fast Food,Mexican,no,11,3,South Los Angeles,http://www.yelp.com/biz/wahoos-fish-taco-los-angeles-2,http://s3-media1.ak.yelpcdn.com/bphoto/GSzjymviSJfeEOi9b3Y8Zg/ms.jpg,Los Angeles,CA,34.0200015,-118.2854782
hCbO5_Gq6WUz0x6N9HeJ1g,Islands,University of California - San Diego,yes,Diners,American,no,150,3,University City,http://www.yelp.com/biz/islands-la-jolla,http://s3-media2.ak.yelpcdn.com/bphoto/S7hVuQqQM-o0XWVQ4KsUjA/ms.jpg,La Jolla,CA,32.8681382,-117.2295623
hdabpPPAaPp6Q3rQ47zZOw,Enzo's Pizzeria,University of California - Los Angeles,yes,Restaurant,Pizza,no,285,3.5,Westwood,http://www.yelp.com/biz/enzos-pizzeria-los-angeles,http://s3-media1.ak.yelpcdn.com/bphoto/kcO5Z0Hx5zWncKsF27x8sA/ms.jpg,Los Angeles,CA,34.0624944,-118.4466246
HdGDvsK8jEdstSS5g21FDg,El Torito Mexican Restaurant & Cantina,University of California - San Diego,no,Restaurant,Mexican,no,104,2.5,NO VALUE,http://www.yelp.com/biz/el-torito-mexican-restaurant-and-cantina-la-jolla,http://s3-media3.ak.yelpcdn.com/bphoto/k1gWoZTNBCdv9ALNY5avtQ/ms.jpg,La Jolla,CA,32.8706386,-117.2339075
hdYIqTs-0iyhr3PHSnN6KQ,Jim's Burgers,University of Southern California,yes,Restaurant,Mexican,no,2,3,South Los Angeles,http://www.yelp.com/biz/jims-burgers-los-angeles-6,http://s3-media1.ak.yelpcdn.com/assets/2/www/img/924a6444ca6c/gfx/blank_biz_medium.gif,Los Angeles,CA,34.0262782,-118.2720858
HfgQtDMNEK2QATbjE3R21g,Tofu n Sushi,University of California at Berkeley,no,Restaurant,Japanese,no,16,1.5,Telegraph Ave,http://www.yelp.com/biz/tofu-n-sushi-berkeley,http://s3-media2.ak.yelpcdn.com/bphoto/M2yaykKcUOl8di87y-gG-A/ms.jpg,Berkeley,CA,37.8679064,-122.2580724
HGxPtG7uKNFtJK7cAvdqjw,Boba World,University of California - Los Angeles,yes,Cafes,Beverages,no,9,3,Westwood,http://www.yelp.com/biz/boba-world-los-angeles,http://s3-media1.ak.yelpcdn.com/assets/2/www/img/924a6444ca6c/gfx/blank_biz_medium.gif,Los Angeles,CA,34.0604049,-118.445093
hibPCAbDkDgeuAzbWt5UAA,Taqueria El Tacontento,University of California at Berkeley,yes,Restaurant,Mexican,no,18,3.5,UC Campus Area,http://www.yelp.com/biz/taqueria-el-tacontento-berkeley,http://s3-media1.ak.yelpcdn.com/assets/2/www/img/924a6444ca6c/gfx/blank_biz_medium.gif,Berkeley,CA,37.8686684,-122.259748
HIMf3YGzD96XewWKqL1-eg,Red Mango,University of California - Los Angeles,no,Patisserie,Dessert,no,215,3.5,Westwood,http://www.yelp.com/biz/red-mango-los-angeles,http://s3-media1.ak.yelpcdn.com/bphoto/pBgyRgx3lNU6Q1XA_DFJfQ/ms.jpg,Los Angeles,CA,34.0625996,-118.4467224
Hp3hFrjuu4nHz5sNkgbZbA,Pines,University of California - San Diego,yes,Restaurant,American,no,7,2.5,NO VALUE,http://www.yelp.com/biz/pines-san-diego,http://s3-media3.ak.yelpcdn.com/bphoto/QRvEp9Au9CjvvafiIpBY8g/ms.jpg,San Diego,CA,32.877353,-117.229749
HXni0_SFPT1jAoH-Sm78Jg,Alborz,University of California at Berkeley,yes,Restaurant,MiddleEastern,no,172,3.5,Downtown Berkeley,http://www.yelp.com/biz/alborz-berkeley,http://s3-media2.ak.yelpcdn.com/bphoto/YOmjJWRKPMmgv4ctkNkBoA/ms.jpg,Berkeley,CA,37.8701999,-122.266645
i_ihNW9GViqCtGXg1tkYOA,Berkel Berkel Restaurant,University of California at Berkeley,no,Restaurant,Korean,no,106,3,Telegraph Ave,http://www.yelp.com/biz/berkel-berkel-restaurant-berkeley,http://s3-media3.ak.yelpcdn.com/bphoto/i7Z-TqRcNDzLpmaDgzvsBw/ms.jpg,Berkeley,CA,37.8663759,-122.2587181
i_zvD_Bn4XjSSAzocEwJkw,Gardens On Glendon,University of California - Los Angeles,no,Restaurant,American,no,38,3,Westwood,http://www.yelp.com/biz/gardens-on-glendon-los-angeles,http://s3-media4.ak.yelpcdn.com/bphoto/SsESo3rbVu1K6ORJnwH76A/ms.jpg,Los Angeles,CA,34.0600584,-118.4438537
IF8tB6pjWoMeV4HxsNfvcg,Characters Bar and Grill,University of California - San Diego,yes,Restaurant,American,no,6,3.5,NO VALUE,http://www.yelp.com/biz/characters-bar-and-grill-san-diego,http://s3-media1.ak.yelpcdn.com/bphoto/3veVgn2yQ1uDHB1U-i5ZUw/ms.jpg,San Diego,CA,32.872897,-117.2163
IfGri7KaNdSpgFulFl10Rg,The French Footlong,University of California - San Diego,yes,Restaurant,Vietnamese,no,7,3.5,NO VALUE,http://www.yelp.com/biz/the-french-footlong-la-jolla,http://s3-media3.ak.yelpcdn.com/bphoto/oOLa7_8HNbW5BWoqpV2Pig/ms.jpg,La Jolla,CA,32.869968,-117.233108
ihu1SSJqHXEgdSb8qyT3pQ,Five Guys,University of Southern California,yes,Fast Food,American,no,60,3,South Los Angeles,http://www.yelp.com/biz/five-guys-los-angeles-3,http://s3-media3.ak.yelpcdn.com/bphoto/HsMTCgxuzuko8lK4-AJD2Q/ms.jpg,Los Angeles,CA,34.02723588,-118.2764726
IKA_AwzCl40t2dW4eCJCPw,Thai Trio,University of Southern California,yes,Restaurant,Thai,no,11,3.5,South Los Angeles,http://www.yelp.com/biz/thai-trio-los-angeles,http://s3-media2.ak.yelpcdn.com/bphoto/098iCngJ8eklj3bGNOi5OA/ms.jpg,Los Angeles,CA,34.0248982,-118.2838585
ipgnAjJ5TUBWGmGxxzoiGQ,Taqueria Reyes,University of California at Berkeley,yes,Restaurant,Mexican,no,3,3.5,UC Campus Area,http://www.yelp.com/biz/taqueria-reyes-berkeley,http://s3-media1.ak.yelpcdn.com/assets/2/www/img/924a6444ca6c/gfx/blank_biz_medium.gif,Berkeley,CA,37.8690986,-122.2596091
iQ3fajcAmbQrwPfg-AoJTA,Ami Japanese,University of California - Los Angeles,yes,Restaurant,Japanese,no,348,3,Westwood,http://www.yelp.com/biz/ami-japanese-los-angeles,http://s3-media1.ak.yelpcdn.com/bphoto/wJvhEL4nmk97JkIPJ23HVg/ms.jpg,Los Angeles,CA,34.0615601,-118.4463372
iTDRsXWOFN3_IOROnNL72Q,Mikoshi,University of Southern California,yes,Restaurant,Japanese,no,67,3,South Los Angeles,http://www.yelp.com/biz/mikoshi-los-angeles,http://s3-media3.ak.yelpcdn.com/bphoto/xCysEMEoN2ndP2thcydZXg/ms.jpg,Los Angeles,CA,34.024417,-118.277918
ixj00MYlxLjM3OAG1GfZZA,Shakey's Pizza Restaurant,University of California - Los Angeles,no,Restaurant,Pizza,no,2,1,Westwood,http://www.yelp.com/biz/shakeys-pizza-restaurant-los-angeles,http://s3-media1.ak.yelpcdn.com/assets/2/www/img/924a6444ca6c/gfx/blank_biz_medium.gif,Los Angeles,CA,34.0598617,-118.4461659
ixtKBu8aN-h9YbcV2nA4aw,Corcovado Brazilian Grill,University of Southern California,yes,Restaurant,Brazilian,no,11,3,South Los Angeles,http://www.yelp.com/biz/corcovado-brazilian-grill-los-angeles,http://s3-media1.ak.yelpcdn.com/bphoto/H3pquFyUkLQC7aYNG_6B2A/ms.jpg,Los Angeles,CA,34.0250376,-118.2839022
iZYDZvXoIT648EZOnEP0pQ,Jerry's Famous Deli,University of California - Los Angeles,yes,Delis,American,no,224,2.5,Westwood,http://www.yelp.com/biz/jerrys-famous-deli-westwood,http://s3-media2.ak.yelpcdn.com/bphoto/fSaEgWrpzs5DRwOwWSYNwQ/ms.jpg,Westwood,CA,34.0625872,-118.4463916
J27yz2L8PoubYmfi_DWrSA,Sunrise Deli,University of California at Berkeley,yes,Restaurant,MiddleEastern,no,131,3.5,Telegraph Ave,http://www.yelp.com/biz/sunrise-deli-berkeley,http://s3-media1.ak.yelpcdn.com/bphoto/2xowbms3qBpT5zGp1cZwjw/ms.jpg,Berkeley,CA,37.8683059,-122.260181
j5GZ9Kf6gYP3HOlhrGAeAw,Subway,University of California - San Diego,yes,Fast Food,American,no,8,1.5,La Jolla,http://www.yelp.com/biz/subway-la-jolla-5,http://s3-media1.ak.yelpcdn.com/assets/2/www/img/924a6444ca6c/gfx/blank_biz_medium.gif,La Jolla,CA,32.8641868,-117.2362026
j9tMEV719PzFcc_wp8mzlw,Sweetheart Cafe,University of California at Berkeley,yes,Cafes,Beverages,no,338,3.5,Telegraph Ave,http://www.yelp.com/biz/sweetheart-cafe-berkeley,http://s3-media4.ak.yelpcdn.com/bphoto/kUeeBL48D6GuH1e8NyBzaw/ms.jpg,Berkeley,CA,37.8681116,-122.2579199
jaFQtv7ysd_DZNAF-RK8cQ,Jai By Wolfgang Puck,University of California - San Diego,yes,Restaurant,AsianFusion,no,92,3.5,NO VALUE,http://www.yelp.com/biz/jai-by-wolfgang-puck-la-jolla,http://s3-media3.ak.yelpcdn.com/bphoto/r1TNlenY0riM3k0oEg2mhQ/ms.jpg,La Jolla,CA,32.87154969,-117.2421885
Jb7TuFTJJuyde5IIJHUa5A,Jose Bernstein Restaurant,University of California - Los Angeles,yes,Restaurant,Mexican,no,159,3.5,Westwood,http://www.yelp.com/biz/jose-bernstein-restaurant-los-angeles-2,http://s3-media3.ak.yelpcdn.com/bphoto/c1zsxYbBtPoIV0qQne2PDg/ms.jpg,Los Angeles,CA,34.0630059,-118.447199
jGHYiK17BNNQxBxMtIBbFQ,Elysee Bakery,University of California - Los Angeles,yes,Patiserrie,Bakeries,no,232,3,Westwood,http://www.yelp.com/biz/elysee-bakery-los-angeles,http://s3-media2.ak.yelpcdn.com/bphoto/WyZyzp6UCqfc8OrI3ZGmPQ/ms.jpg,Los Angeles,CA,34.0602277,-118.4464825
jkwTVzypV1URwFUaN71wYw,The Good Earth,University of California - Los Angeles,no,Restaurant,American,yes,36,3,Westwood,http://www.yelp.com/biz/the-good-earth-los-angeles,http://s3-media4.ak.yelpcdn.com/bphoto/Vob37Hmb3zoqMNAr9s3_sg/ms.jpg,Los Angeles,CA,34.061638,-118.446763
JLgtzc1QnBaWqpUHQDsR6g,Little Xian,University of Southern California,yes,Restaurant,Japanese,no,14,3,South Los Angeles,http://www.yelp.com/biz/little-xian-los-angeles,http://s3-media4.ak.yelpcdn.com/bphoto/PaunL1P-et7TnYvW7CGDSQ/ms.jpg,Los Angeles,CA,34.0327145,-118.2995716
jm0Smx_0_T_VZ1QJQAg7WQ,Socko's Subs,University of California - Los Angeles,yes,Delis,American,no,130,3.5,Westwood,http://www.yelp.com/biz/sockos-subs-los-angeles,http://s3-media3.ak.yelpcdn.com/bphoto/kW5uDh0y0QtNFAuxTVhXoQ/ms.jpg,Los Angeles,CA,34.063116,-118.446983
jqoPY0jZ83x1cBokYznJSQ,Manna Roll & Asian Fusion,University of Southern California,yes,Restaurant,Japanese,no,12,3,South Los Angeles,http://www.yelp.com/biz/manna-roll-and-asian-fusion-los-angeles,http://s3-media2.ak.yelpcdn.com/bphoto/KMrJf7z6D4bTZS1erAnQjg/ms.jpg,Los Angeles,CA,34.0250682,-118.2781504
JT23bhY1mFme-EJdHjeMow,Pane e Cioccolata,University of California at Berkeley,no,Patiserrie,Bakeries,no,13,3,UC Campus Area,http://www.yelp.com/biz/pane-e-cioccolata-berkeley,http://s3-media1.ak.yelpcdn.com/assets/2/www/img/924a6444ca6c/gfx/blank_biz_medium.gif,Berkeley,CA,37.8756447,-122.2603908
JtDX5AIQEByxVdzO3lClDg,Burger King,University of California - Los Angeles,yes,Fast Food,American,no,30,1.5,Westwood,http://www.yelp.com/biz/burger-king-los-angeles-8,http://s3-media1.ak.yelpcdn.com/assets/2/www/img/924a6444ca6c/gfx/blank_biz_medium.gif,Los Angeles,CA,34.0634656,-118.4451985
jtlkMSgiv6AwGXd8vhJU-A,Cold Stone Creamery,University of Southern California,yes,Patiserrie,Dessert,no,25,3,South Los Angeles,http://www.yelp.com/biz/cold-stone-creamery-los-angeles-9,http://s3-media1.ak.yelpcdn.com/bphoto/pJ4v_fEVdvn9nHSmrOm97w/ms.jpg,Los Angeles,CA,34.0171545,-118.2825788
JtQI62zBQWmXOIUT2_RoIg,Chipotle Mexican Grill,University of California - Los Angeles,yes,Diners,Mexican,no,123,3.5,Westwood,http://www.yelp.com/biz/chipotle-mexican-grill-los-angeles-2,http://s3-media3.ak.yelpcdn.com/bphoto/3tHrkfAQnwxI3RigDuHpUA/ms.jpg,Los Angeles,CA,34.0611365,-118.4459893
JwvmZ3QET0ZgYykhiZb41g,Uncle Dougie's,University of California at Berkeley,no,Delis,Italian,no,27,3.5,Telegraph Ave,http://www.yelp.com/biz/uncle-dougies-berkeley,http://s3-media3.ak.yelpcdn.com/bphoto/7oIqZ0XxRkkOhWmiHzhlgw/ms.jpg,Berkeley,CA,37.8678839,-122.256854
K-2s-27wildukxnsRRoc4g,Daphne's California Greek,University of California - San Diego,yes,Restaurant,Mediterranean,no,90,3,La Jolla,http://www.yelp.com/biz/daphnes-california-greek-san-diego-6,http://s3-media1.ak.yelpcdn.com/bphoto/Y_jheGKj59If_o4scqFcAQ/ms.jpg,San Diego,CA,32.8665329,-117.231649
k9UPupjrpa-y_e1urlAMnA,Moccacino Cafe,University of California at Berkeley,yes,Cafes,Beverages,no,170,3.5,Telegraph Ave,http://www.yelp.com/biz/moccacino-cafe-berkeley,http://s3-media2.ak.yelpcdn.com/bphoto/SrEIjrYkCDkKON50tMEqIg/ms.jpg,Berkeley,CA,37.8688818,-122.2578793
KeJdhl0aRoWlCKlgW4eQIw,Domino's Pizza,University of California - San Diego,yes,Restaurant,Pizza,no,11,2.5,NO VALUE,http://www.yelp.com/biz/dominos-pizza-la-jolla-2,http://s3-media2.ak.yelpcdn.com/bphoto/QErq5_noX7INlUHwZxDVbw/ms.jpg,La Jolla,CA,32.8701668,-117.2333826
KGHrM4aF5gWJMW5S7z-xwQ,Damon & Pythias,University of California - Los Angeles,no,Restaurant,American,no,305,3.5,Westwood,http://www.yelp.com/biz/damon-and-pythias-los-angeles-2,http://s3-media1.ak.yelpcdn.com/bphoto/e1CtzZw_RFl2_DAaS-qVpg/ms.jpg,Los Angeles,CA,34.061286,-118.44646
kKZnxsxR4b6zO3rLrbOEPA,Ryno's,University of California at Berkeley,no,Patiserrie,Dessert,no,102,3.5,Telegraph Ave,http://www.yelp.com/biz/rynos-berkeley,http://s3-media4.ak.yelpcdn.com/bphoto/O3byySIZ7ytNP3mLfOV7FQ/ms.jpg,Berkeley,CA,37.8672741,-122.259033
KlxYsP6HeFK7RFAPGDHCFw,Domino's Pizza,University of Southern California,yes,Restaurant,Pizza,no,9,3.5,South Los Angeles,http://www.yelp.com/biz/dominos-pizza-los-angeles-19,http://s3-media1.ak.yelpcdn.com/bphoto/sUvPpUi7lotQFmml2O_cQA/ms.jpg,Los Angeles,CA,34.0260961,-118.2773557
KP-r5SDAeqqNwn865gD3ng,Original Bill's Taco House,University of Southern California,yes,Restaurant,Mexican,no,8,3.5,South East LA,http://www.yelp.com/biz/original-bills-taco-house-los-angeles,http://s3-media3.ak.yelpcdn.com/bphoto/K-tnYrZyENZK37N2EnVtvQ/ms.jpg,Los Angeles,CA,34.0113623,-118.2710317
kPTd3dJ3alFcHYyeOdkWmg,Brothers Restaurant & Deli,University of California - San Diego,yes,Restaurant,Breakfast,no,5,3,NO VALUE,http://www.yelp.com/biz/brothers-restaurant-and-deli-la-jolla,http://s3-media1.ak.yelpcdn.com/assets/2/www/img/924a6444ca6c/gfx/blank_biz_medium.gif,La Jolla,CA,32.874484,-117.214722
